21:47:54.917 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
21:47:54.926 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
21:47:55.044 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Fri Apr 19 21:47:55 CEST 2013]; root of context hierarchy
21:47:55.194 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@f8622f3: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
21:47:58.464 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Fri Apr 19 21:47:55 CEST 2013]; root of context hierarchy
21:47:58.468 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@f8622f3: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
21:49:17.155 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
21:49:17.164 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
21:49:17.286 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Fri Apr 19 21:49:17 CEST 2013]; root of context hierarchy
21:49:17.435 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
21:49:17.640 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Fri Apr 19 21:49:17 CEST 2013]; root of context hierarchy
21:49:17.641 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
21:52:36.002 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
21:52:36.013 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
21:52:36.132 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Fri Apr 19 21:52:36 CEST 2013]; root of context hierarchy
21:52:36.279 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
21:52:36.481 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Fri Apr 19 21:52:36 CEST 2013]; root of context hierarchy
21:52:36.482 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
10:21:02.937 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
10:21:02.950 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@250d593e declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
10:21:03.083 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@255d17d7: startup date [Sat Apr 20 10:21:03 CEST 2013]; root of context hierarchy
10:21:03.236 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@6f9ec4ed: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
10:21:06.483 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@255d17d7: startup date [Sat Apr 20 10:21:03 CEST 2013]; root of context hierarchy
10:21:06.486 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@6f9ec4ed: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
10:27:34.873 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
10:27:34.883 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
10:27:35.007 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 20 10:27:35 CEST 2013]; root of context hierarchy
10:27:35.160 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
10:27:38.407 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 20 10:27:35 CEST 2013]; root of context hierarchy
10:27:38.409 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
10:28:19.670 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
10:28:19.680 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@5ff3ce5c declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
10:28:19.801 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@4b0ea9ba: startup date [Sat Apr 20 10:28:19 CEST 2013]; root of context hierarchy
10:28:19.948 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2eda2cef: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
10:28:20.179 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@4b0ea9ba: startup date [Sat Apr 20 10:28:19 CEST 2013]; root of context hierarchy
10:28:20.180 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2eda2cef: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
16:31:45.958 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
16:31:45.968 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@5ecd2e33 declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
16:31:46.096 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@69d6065: startup date [Sat Apr 27 16:31:46 CEST 2013]; root of context hierarchy
16:31:46.248 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@f8622f3: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
16:31:49.656 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@69d6065: startup date [Sat Apr 27 16:31:46 CEST 2013]; root of context hierarchy
16:31:49.660 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@f8622f3: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
16:32:23.619 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
16:32:23.628 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@709446e4 declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
16:32:23.748 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@46238a47: startup date [Sat Apr 27 16:32:23 CEST 2013]; root of context hierarchy
16:32:23.894 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2f60877b: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
16:32:25.187 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@46238a47: startup date [Sat Apr 27 16:32:23 CEST 2013]; root of context hierarchy
16:32:25.191 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2f60877b: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
16:33:11.851 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
16:33:11.862 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@5ff3ce5c declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
16:33:11.982 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@4b0ea9ba: startup date [Sat Apr 27 16:33:11 CEST 2013]; root of context hierarchy
16:33:12.130 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2eda2cef: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
16:33:12.339 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@4b0ea9ba: startup date [Sat Apr 27 16:33:11 CEST 2013]; root of context hierarchy
16:33:12.340 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2eda2cef: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
17:52:57.034 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
17:52:57.044 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
17:52:57.166 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 17:52:57 CEST 2013]; root of context hierarchy
17:52:57.313 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
17:52:57.519 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 17:52:57 CEST 2013]; root of context hierarchy
17:52:57.520 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
18:10:36.883 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
18:10:36.893 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
18:10:37.012 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 18:10:37 CEST 2013]; root of context hierarchy
18:10:37.162 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
18:10:37.366 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 18:10:37 CEST 2013]; root of context hierarchy
18:10:37.367 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
18:39:45.719 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
18:39:45.730 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
18:39:45.849 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 18:39:45 CEST 2013]; root of context hierarchy
18:39:45.994 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
18:39:46.202 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 18:39:45 CEST 2013]; root of context hierarchy
